ID,employee_ID,documentType,documentNumber,fileName,mimeType,fileSize,filePath,expiryDate,verified,verifiedBy,verifiedOn,remarks,status
D0000001-0000-0000-0000-000000000001,10000000-0000-0000-0000-000000000001,Aadhaar,123456789012,aadhaar_john.pdf,application/pdf,245760,/documents/employee/EMP000001/aadhaar_john.pdf,,true,HR_ADMIN,2026-01-10T10:30:00Z,Aadhaar Verified,Active
D0000002-0000-0000-0000-000000000002,10000000-0000-0000-0000-000000000002,PAN,ABCDE1234F,pan_jane.pdf,application/pdf,184320,/documents/employee/EMP000002/pan_jane.pdf,,true,HR_ADMIN,2026-01-11T11:00:00Z,PAN Verified,Active
D0000003-0000-0000-0000-000000000003,10000000-0000-0000-0000-000000000003,Passport,P1234567,passport_david.pdf,application/pdf,356352,/documents/employee/EMP000003/passport_david.pdf,2032-12-31,true,HR_ADMIN,2026-01-12T09:45:00Z,Passport Verified,Active
D0000004-0000-0000-0000-000000000004,10000000-0000-0000-0000-000000000004,Resume,,resume_sarah.pdf,application/pdf,512000,/documents/employee/EMP000004/resume_sarah.pdf,,true,HR_ADMIN,2026-01-13T14:20:00Z,Resume Uploaded,Active
D0000005-0000-0000-0000-000000000005,10000000-0000-0000-0000-000000000005,Degree,MTECH2022,degree_michael.pdf,application/pdf,420000,/documents/employee/EMP000005/degree_michael.pdf,,true,HR_ADMIN,2026-01-14T10:15:00Z,Degree Verified,Active
D0000006-0000-0000-0000-000000000006,10000000-0000-0000-0000-000000000006,DrivingLicence,DL142023456789,resume_emily.pdf,application/pdf,215040,/documents/employee/EMP000006/license_emily.pdf,2030-08-10,false,,,Pending Verification,Active
D0000007-0000-0000-0000-000000000007,10000000-0000-0000-0000-000000000007,ExperienceLetter,EXP2022CTS,resume_robert.pdf,application/pdf,305152,/documents/employee/EMP000007/experience_robert.pdf,,false,,,Waiting for HR Verification,Active
D0000008-0000-0000-0000-000000000008,10000000-0000-0000-0000-000000000008,OfferLetter,IBM2020OFF,offer_linda.pdf,application/pdf,280000,/documents/employee/EMP000008/offer_linda.pdf,,true,HR_ADMIN,2026-01-16T12:00:00Z,Offer Verified,Active
D0000009-0000-0000-0000-000000000009,10000000-0000-0000-0000-000000000009,Aadhaar,987654321098,aadhaar_james.pdf,application/pdf,240000,/documents/employee/EMP000009/aadhaar_james.pdf,,false,,,Pending Verification,Active
D0000010-0000-0000-0000-000000000010,10000000-0000-0000-0000-000000000010,PAN,PQRST5678K,pan_nancy.pdf,application/pdf,176128,/documents/employee/EMP000010/pan_nancy.pdf,,true,HR_ADMIN,2026-01-17T16:30:00Z,PAN Verified,Active
